path,case,platform,gen,label,xception_fold1,xception_fold2,xception_fold3,xception_fold4,xception_fold5,convnext_fold1,convnext_fold2,convnext_fold3,convnext_fold4,convnext_fold5,swin_fold1,swin_fold2,swin_fold3,swin_fold4,swin_fold5,r3d_fold1,r3d_fold2,r3d_fold3,r3d_fold4,r3d_fold5,r2plus1d_fold1,r2plus1d_fold2,r2plus1d_fold3,r2plus1d_fold4,r2plus1d_fold5,videomae_fold1,videomae_fold2,videomae_fold3,videomae_fold4,videomae_fold5
C:\Users\leejy\Desktop\test_experiment\dataset\test\case1_original\real\original\00001.mp4,case1_original,original,real,0,0.4920356,0.53011674,0.50115585,0.49782753,0.5660935,0.6659539,0.77033526,0.06471257,0.72632855,0.001591626,0.020158019,0.00053787645,0.010368156,0.09285216,0.071202725,0.7243039,0.53474915,0.5073237,0.5122046,0.80490476,0.9257686,0.8609547,0.86476797,0.57630354,0.81731945,0.92455155,0.9059898,0.97366965,0.8353661,0.80325097
C:\Users\leejy\Desktop\test_experiment\dataset\test\case1_original\real\original\00006.mp4,case1_original,original,real,0,0.51590955,0.5511057,0.45199162,0.5138629,0.5029296,0.5883866,0.54670787,0.009878942,0.46708867,0.0011446805,0.042682283,0.00053787645,0.038538493,0.10989668,0.030704854,0.692122,0.66551924,0.644337,0.8105539,0.63420355,0.98571813,0.983518,0.9678993,0.5662884,0.95494246,0.913792,0.7797414,0.92762595,0.9316493,0.6287779
C:\Users\leejy\Desktop\test_experiment\dataset\test\case1_original\real\original\00007.mp4,case1_original,original,real,0,0.4867051,0.51430124,0.45623562,0.40483093,0.49093726,0.61782974,0.52244586,0.5037078,0.56949353,0.0039878474,0.16698082,0.41985607,0.2375317,0.12347128,0.08284563,0.9037624,0.95270634,0.9456007,0.5,0.91030645,0.9498557,0.94122344,0.91062486,0.4829168,0.7636821,0.89414424,0.93546456,0.9590394,0.8109285,0.86066216
C:\Users\leejy\Desktop\test_experiment\dataset\test\case1_original\real\original\00008.mp4,case1_original,original,real,0,0.45800018,0.61413366,0.48847973,0.41644064,0.5868632,0.29861918,0.5902479,0.027980946,0.24585374,0.0017173837,0.054449573,0.01660912,0.13568954,0.23335674,0.13268304,0.83528215,0.972178,0.7170738,0.80662423,0.98096734,0.90690076,0.9496227,0.89674973,0.31737503,0.9693822,0.38019067,0.39565942,0.36629215,0.40751025,0.41765743
C:\Users\leejy\Desktop\test_experiment\dataset\test\case1_original\real\original\00022.mp4,case1_original,original,real,0,0.40104255,0.5047282,0.47650352,0.43771836,0.4755368,0.4411162,0.35583088,0.033812113,0.42787477,0.0004601059,0.013584392,7.311255e-05,0.018281795,0.008291652,0.027716564,0.757346,0.3068515,0.17005959,0.49743652,0.28378138,0.9006172,0.96095175,0.94458723,0.34499493,0.9272316,0.5002823,0.16033176,0.61606824,0.60754675,0.6017545
C:\Users\leejy\Desktop\test_experiment\dataset\test\case1_original\real\original\00023.mp4,case1_original,original,real,0,0.4149285,0.48892394,0.4661165,0.5008545,0.4367722,0.58189714,0.4294593,0.011093567,0.5835594,0.0081641525,0.059047263,0.011397587,0.22832853,0.09430169,0.050167512,0.95873135,0.97503597,0.88086116,0.7370162,0.9852004,0.9868407,0.99566853,0.9666317,0.5724688,0.95606345,0.3296884,0.11666332,0.1454185,0.3769241,0.21510331
C:\Users\leejy\Desktop\test_experiment\dataset\test\case1_original\real\original\00026.mp4,case1_original,original,real,0,0.5186224,0.5908087,0.4291901,0.42016828,0.46549758,0.5672775,0.57439476,0.6400736,0.5597714,0.63889164,0.76158285,0.60550755,0.55627906,0.24894479,0.81571007,0.9064877,0.99002504,0.94102055,0.7359264,0.97719735,0.9436599,0.97790456,0.9644221,0.57164705,0.90087914,0.66113025,0.6010083,0.28681803,0.43765825,0.50332636
C:\Users\leejy\Desktop\test_experiment\dataset\test\case1_original\real\original\00028.mp4,case1_original,original,real,0,0.42848745,0.5464885,0.50198936,0.47310945,0.471132,0.5032653,0.6132456,0.02209548,0.38329497,0.0016842225,0.06979492,0.0001788282,0.028490044,0.09556027,0.021024454,0.9712657,0.99764496,0.9626205,0.82664186,0.99497885,0.9653485,0.97324073,0.9715909,0.5644586,0.9383503,0.7288448,0.27899283,0.27216962,0.3069164,0.7192974
C:\Users\leejy\Desktop\test_experiment\dataset\test\case1_original\real\original\00035.mp4,case1_original,original,real,0,0.5049265,0.5483032,0.4949972,0.50764406,0.46248823,0.6744794,0.695157,0.66785204,0.6547292,0.025638299,0.8037906,0.029145973,0.43536133,0.368775,0.6581979,0.98899186,0.99709916,0.9933524,0.8816658,0.99964654,0.99543506,0.99776995,0.9918121,0.6153046,0.9922144,0.9592689,0.8685483,0.9879695,0.98635,0.91161346
C:\Users\leejy\Desktop\test_experiment\dataset\test\case1_original\real\original\00040.mp4,case1_original,original,real,0,0.47609246,0.48532525,0.4767357,0.3999874,0.50170135,0.65635026,0.8204694,0.24186972,0.6141626,0.046659753,0.027480692,0.03904829,0.056184538,0.054802597,0.035444103,0.7016875,0.63753873,0.5811248,0.44453463,0.65059215,0.50496846,0.34976867,0.63827175,0.37960118,0.5530829,0.78390574,0.6226888,0.85096467,0.5207401,0.77334476
