Model,Case,Platform,Generator,Eval_Type,AUC,Accuracy,F1-Score,Precision,Recall
xception,case1_original,original,pika,Fold_1,0.8778,0.5000,0.0000,0.0000,0.0000
xception,case1_original,original,pika,Fold_2,0.9467,0.5833,0.2857,1.0000,0.1667
xception,case1_original,original,pika,Fold_3,0.9400,0.5000,0.0000,0.0000,0.0000
xception,case1_original,original,pika,Fold_4,0.9600,0.5167,0.0645,1.0000,0.0333
xception,case1_original,original,pika,Fold_5,0.9089,0.5000,0.0000,0.0000,0.0000
xception,case1_original,original,pika,Model_Ensemble (Soft Voting),0.9667,0.5000,0.0000,0.0000,0.0000
xception,case1_original,original,pika,Folds_Mean ± SD,0.9267 ± 0.0331,0.5200 ± 0.0361,0.0700 ± 0.1238,0.4000 ± 0.5477,0.0400 ± 0.0723
xception,case1_original,original,runway,Fold_1,0.9050,0.5167,0.0645,1.0000,0.0333
xception,case1_original,original,runway,Fold_2,0.8811,0.5500,0.1818,1.0000,0.1000
xception,case1_original,original,runway,Fold_3,0.8900,0.5167,0.0645,1.0000,0.0333
xception,case1_original,original,runway,Fold_4,0.9833,0.5333,0.1250,1.0000,0.0667
xception,case1_original,original,runway,Fold_5,0.8333,0.5167,0.0645,1.0000,0.0333
xception,case1_original,original,runway,Model_Ensemble (Soft Voting),0.9722,0.5167,0.0645,1.0000,0.0333
xception,case1_original,original,runway,Folds_Mean ± SD,0.8986 ± 0.0545,0.5267 ± 0.0149,0.1001 ± 0.0527,1.0000 ± 0.0000,0.0533 ± 0.0298
xception,case1_original,original,svd,Fold_1,0.7167,0.5000,0.0000,0.0000,0.0000
xception,case1_original,original,svd,Fold_2,0.7767,0.5167,0.0645,1.0000,0.0333
xception,case1_original,original,svd,Fold_3,0.7511,0.5000,0.0000,0.0000,0.0000
xception,case1_original,original,svd,Fold_4,0.7567,0.5000,0.0000,0.0000,0.0000
xception,case1_original,original,svd,Fold_5,0.7178,0.5000,0.0000,0.0000,0.0000
xception,case1_original,original,svd,Model_Ensemble (Soft Voting),0.8100,0.5000,0.0000,0.0000,0.0000
xception,case1_original,original,svd,Folds_Mean ± SD,0.7438 ± 0.0260,0.5033 ± 0.0075,0.0129 ± 0.0289,0.2000 ± 0.4472,0.0067 ± 0.0149
xception,case1_original,instagram,pika,Fold_1,0.8633,0.5000,0.0000,0.0000,0.0000
xception,case1_original,instagram,pika,Fold_2,0.9522,0.5667,0.2353,1.0000,0.1333
xception,case1_original,instagram,pika,Fold_3,0.9356,0.5000,0.0000,0.0000,0.0000
xception,case1_original,instagram,pika,Fold_4,0.9511,0.5333,0.1250,1.0000,0.0667
xception,case1_original,instagram,pika,Fold_5,0.9089,0.5000,0.0000,0.0000,0.0000
xception,case1_original,instagram,pika,Model_Ensemble (Soft Voting),0.9656,0.5000,0.0000,0.0000,0.0000
xception,case1_original,instagram,pika,Folds_Mean ± SD,0.9222 ± 0.0373,0.5200 ± 0.0298,0.0721 ± 0.1061,0.4000 ± 0.5477,0.0400 ± 0.0596
xception,case1_original,instagram,runway,Fold_1,0.8711,0.5000,0.0000,0.0000,0.0000
