Model,LR,AUC
xception,0.0001,0.382716049382716
xception,5e-05,0.4753086419753086
xception,1e-05,0.4197530864197531
convnext,0.0001,0.5154320987654321
convnext,5e-05,0.5
convnext,1e-05,0.3166666666666666
swin,0.0001,0.5209876543209877
swin,5e-05,0.5351851851851852
swin,1e-05,0.4796296296296297
r3d,0.0001,0.9623456790123456
r3d,5e-05,0.9395061728395062
r3d,1e-05,0.778395061728395
r2plus1d,0.0001,0.9290123456790124
r2plus1d,5e-05,0.9302469135802468
r2plus1d,1e-05,0.7524691358024692
videomae,0.0001,1.0
videomae,5e-05,0.9993827160493828
videomae,1e-05,0.995679012345679
xception,1e-05,0.43117283950617286
xception,5e-06,0.49722222222222223
xception,1e-06,0.625
convnext,1e-05,0.558641975308642
convnext,5e-06,0.49290123456790125
convnext,1e-06,0.46141975308641975
swin,1e-05,0.43333333333333335
swin,5e-06,0.5376543209876543
swin,1e-06,0.520679012345679
r3d,1e-05,0.44598765432098764
r3d,5e-06,0.5037037037037037
r3d,1e-06,0.5796296296296296
r2plus1d,1e-05,0.4083333333333333
r2plus1d,5e-06,0.5712962962962962
r2plus1d,1e-06,0.5447530864197531
videomae,1e-05,0.6009259259259259
videomae,5e-06,0.4382716049382716
videomae,1e-06,0.5910493827160493
